src_ip,dst_ip,src_port,dst_port,protocol,duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,pkt_size_mean,pkt_size_std,pkt_size_min,pkt_size_max,iat_mean,iat_std,iat_min,iat_max,pkt_rate,byte_rate,syn_count,fin_count,rst_count,psh_count,ack_count
10.0.2.21,192.168.0.2,54700,3306,6,0.000669,4,4,272,344,77.0,24.91,66,138,9.6e-05,0.000103,3.4e-05,0.000325,11966.63,921430.55,2,2,0,1,7
10.0.1.13,192.168.0.1,51826,8000,6,0.001944,7,14,599,115579,5532.29,6078.06,66,20338,9.7e-05,0.000162,2e-06,0.000552,10800.78,59753016.57,2,0,0,13,20
10.0.2.23,192.168.0.1,42870,8000,6,0.001328,6,6,533,1161,141.17,158.93,66,590,0.000121,0.000172,1.3e-05,0.000613,9037.83,1275839.64,2,2,0,3,11
10.0.1.11,192.168.0.1,34456,8000,6,0.002233,4,5,399,606,111.67,81.09,66,298,0.000279,0.000531,1.9e-05,0.001585,4029.97,450013.4,2,2,0,3,8
10.0.3.32,192.168.0.1,43772,8000,6,0.013836,17,33,1258,1027626,20577.68,26043.93,66,65226,0.000282,0.000387,2e-06,0.001403,3613.79,74363321.56,2,1,0,31,49
10.0.1.13,192.168.0.1,34578,8000,6,0.002772,8,15,665,135917,5938.35,6688.37,66,20338,0.000126,0.000254,2e-06,0.001124,8297.69,49274593.92,2,0,0,14,22
10.0.1.13,192.168.0.1,34586,8000,6,0.008142,14,17,1060,177386,5756.32,11893.36,66,60882,0.000271,0.000872,2e-06,0.004448,3807.53,21917384.74,2,0,0,13,30
10.0.1.11,192.168.0.1,34466,8000,6,0.001016,6,6,533,1161,141.17,158.93,66,590,9.2e-05,8.9e-05,2.2e-05,0.000324,11814.94,1667875.82,2,2,0,3,11
10.0.2.23,192.168.0.2,45264,3306,6,0.000293,3,4,206,344,78.57,26.48,66,138,4.9e-05,4.3e-05,1.4e-05,0.000104,23908.9,1878556.35,2,2,0,1,6
10.0.1.13,192.168.0.1,34600,8000,6,0.002094,5,5,467,1095,156.2,171.36,66,590,0.000233,0.000361,2.2e-05,0.001122,4775.48,745929.96,2,2,0,3,9
10.0.2.21,192.168.0.2,38140,3306,6,0.000408,3,4,206,344,78.57,26.48,66,138,6.8e-05,7e-05,1.5e-05,0.000194,17149.61,1347469.16,2,2,0,1,6
10.0.1.11,192.168.0.1,34482,8000,6,0.00063,6,6,531,672,100.25,72.17,66,298,5.7e-05,9.3e-05,4e-06,0.000324,19057.8,1910544.38,2,2,0,3,11
10.0.2.24,192.168.0.1,37730,8000,6,0.003831,13,16,994,191928,6652.48,13391.97,66,65226,0.000137,0.00063,0.0,0.00335,7569.53,50356183.73,2,0,0,13,28
10.0.1.13,192.168.0.1,34610,8000,6,0.000613,12,15,929,131605,4908.67,7439.41,66,20338,2.4e-05,3.2e-05,0.0,0.000106,44030.41,216130593.44,2,0,0,13,26
10.0.2.24,192.168.0.1,37738,8000,6,0.001153,12,15,929,126701,4727.04,7460.97,66,20338,4.4e-05,5.2e-05,2e-06,0.000185,23407.65,110648825.86,2,0,0,12,26
10.0.2.23,192.168.0.1,60830,8000,6,0.000947,6,6,533,1161,141.17,158.93,66,590,8.6e-05,6.9e-05,1.1e-05,0.000228,12668.42,1788359.17,2,2,0,3,11
10.0.2.24,192.168.0.1,37742,8000,6,0.001711,4,5,399,606,111.67,81.09,66,298,0.000214,0.000365,2.5e-05,0.001105,5258.95,587249.31,2,2,0,3,8
10.0.3.33,192.168.0.1,41706,8000,6,0.001394,5,5,467,1095,156.2,171.36,66,590,0.000155,0.000123,1.6e-05,0.000427,7174.66,1120681.29,2,2,0,3,9
10.0.3.32,192.168.0.1,43788,8000,6,0.005751,9,17,730,201210,7766.92,13388.37,66,65226,0.00023,0.000601,0.0,0.002687,4521.22,35115992.94,2,1,0,15,25
10.0.2.24,192.168.0.1,37746,8000,6,0.003328,9,16,730,218520,8770.0,14628.1,66,65226,0.000139,0.000395,0.0,0.001911,7511.29,65874008.02,2,0,0,15,24
10.0.2.24,192.168.0.1,37758,8000,6,0.001346,4,5,399,606,111.67,81.09,66,298,0.000168,0.000247,9e-06,0.00076,6685.93,746595.03,2,2,0,3,8
10.0.1.13,192.168.0.1,34626,8000,6,0.003391,16,16,1192,179512,5647.0,12407.51,66,65226,0.000109,0.000418,4e-06,0.002349,9436.0,53285117.41,2,0,0,15,31
10.0.2.21,192.168.0.2,38142,3306,6,0.000634,3,4,206,344,78.57,26.48,66,138,0.000106,8.9e-05,3.4e-05,0.000244,11045.95,867895.86,2,2,0,1,6
10.0.1.11,192.168.0.1,34492,8000,6,0.001085,6,6,531,672,100.25,72.17,66,298,9.9e-05,0.000101,2e-06,0.000316,11061.9,1108955.54,2,2,0,3,11
10.0.2.23,192.168.0.2,45272,3306,6,0.000497,3,4,206,344,78.57,26.48,66,138,8.3e-05,9.9e-05,9e-06,0.000267,14081.6,1106411.13,2,2,0,1,6
10.0.3.32,192.168.0.1,33280,8000,6,0.001261,6,6,533,1161,141.17,158.93,66,590,0.000115,0.000163,1.2e-05,0.000582,9519.89,1343890.86,2,2,0,3,11
10.0.1.13,192.168.0.1,37876,8000,6,0.000606,4,5,399,606,111.67,81.09,66,298,7.6e-05,9e-05,6e-06,0.000288,14844.17,1657599.5,2,2,0,3,8
10.0.3.31,192.168.0.1,60106,8000,6,0.00079,4,5,399,606,111.67,81.09,66,298,9.9e-05,0.000142,6e-06,0.000439,11390.69,1271960.02,2,2,0,3,8
10.0.2.23,192.168.0.1,42694,8000,6,0.003487,6,6,533,1161,141.17,158.93,66,590,0.000317,0.000866,7e-06,0.002921,3441.72,485855.51,2,2,0,3,11
10.0.1.13,192.168.0.1,37890,8000,6,0.003268,13,16,994,124816,4338.28,6252.92,66,20338,0.000117,0.000481,0.0,0.00256,8875.21,38503129.24,2,0,0,13,28
10.0.2.21,192.168.0.2,38598,3306,6,0.000779,3,4,206,344,78.57,26.48,66,138,0.00013,0.0001,3.8e-05,0.000272,8984.13,705895.72,2,2,0,1,6
10.0.1.11,192.168.0.1,40034,8000,6,0.000818,5,5,467,1095,156.2,171.36,66,590,9.1e-05,8.7e-05,6e-06,0.000267,12221.17,1908946.05,2,2,0,3,9
10.0.1.14,192.168.0.1,38800,8000,6,0.002428,5,5,467,1095,156.2,171.36,66,590,0.00027,0.000329,8e-06,0.000861,4118.52,643313.32,2,2,0,3,9
10.0.2.23,192.168.0.2,50696,3306,6,0.000649,4,4,272,344,77.0,24.91,66,138,9.3e-05,8.8e-05,3.1e-05,0.000285,12322.6,948839.98,2,2,0,1,7
10.0.1.13,192.168.0.1,37894,8000,6,0.0026,10,16,796,191008,7377.08,13153.19,66,65226,0.000104,0.00023,1e-06,0.001122,9999.26,73765292.9,2,0,0,15,25
10.0.2.23,192.168.0.1,42706,8000,6,0.000592,5,5,467,1095,156.2,171.36,66,590,6.6e-05,6e-05,7e-06,0.000195,16905.7,2640670.23,2,2,0,3,9
10.0.1.11,192.168.0.1,40038,8000,6,0.000512,5,5,467,1095,156.2,171.36,66,590,5.7e-05,5e-05,6e-06,0.000166,19526.55,3050047.88,2,2,0,3,9
10.0.1.13,192.168.0.1,37902,8000,6,0.000842,6,6,533,1161,141.17,158.93,66,590,7.7e-05,0.000101,8e-06,0.000283,14258.26,2012790.64,2,2,0,3,11
10.0.1.12,192.168.0.1,40512,8000,6,0.001863,12,15,929,116061,4332.96,6376.1,66,20338,7.2e-05,0.000134,1e-06,0.000666,14494.59,62804508.51,2,0,0,12,26
10.0.2.21,192.168.0.2,38604,3306,6,0.000674,4,4,272,344,77.0,24.91,66,138,9.6e-05,9.1e-05,2.1e-05,0.000295,11873.47,914257.35,2,2,0,1,7
10.0.3.32,192.168.0.1,33292,8000,6,0.001283,6,6,533,1161,141.17,158.93,66,590,0.000117,0.000177,1.2e-05,0.000634,9350.11,1319924.02,2,2,0,3,11
10.0.1.11,192.168.0.1,40054,8000,6,0.001504,4,5,399,606,111.67,81.09,66,298,0.000188,0.000281,3.4e-05,0.000871,5983.32,668136.87,2,2,0,3,8
10.0.3.33,192.168.0.2,36334,3306,6,0.001032,4,4,272,344,77.0,24.91,66,138,0.000147,0.000151,1.9e-05,0.00043,7754.66,597109.14,2,2,0,1,7
10.0.1.13,192.168.0.1,37906,8000,6,0.001523,4,5,399,606,111.67,81.09,66,298,0.00019,0.000283,1.8e-05,0.000873,5910.25,659977.38,2,2,0,3,8
10.0.3.31,192.168.0.1,60110,8000,6,0.000865,6,6,531,672,100.25,72.17,66,298,7.9e-05,9.5e-05,1.1e-05,0.000306,13873.11,1390779.41,2,2,0,3,11
10.0.3.34,192.168.0.1,32792,8000,6,0.009372,22,23,1588,592566,13203.42,21901.83,66,65226,0.000213,0.000409,1e-06,0.001828,4801.54,63396741.17,2,0,0,22,44
10.0.2.23,192.168.0.2,50712,3306,6,0.000735,3,4,206,344,78.57,26.48,66,138,0.000123,0.000112,2.1e-05,0.000291,9523.23,748254.04,2,2,0,1,6
10.0.1.13,192.168.0.1,45128,8000,6,0.001353,5,5,465,606,107.1,77.81,66,298,0.00015,0.00018,2.2e-05,0.000603,7390.84,791559.4,2,2,0,3,9
10.0.1.11,192.168.0.1,44594,8000,6,0.000864,7,5,599,1095,141.17,158.93,66,590,7.9e-05,9.2e-05,8e-06,0.000309,13888.42,1960582.5,2,2,0,3,11
10.0.2.21,192.168.0.2,44884,3306,6,0.000797,3,4,206,344,78.57,26.48,66,138,0.000133,0.000127,2.6e-05,0.000344,8785.2,690265.47,2,2,0,1,6
10.0.1.13,192.168.0.1,45140,8000,6,0.00118,4,5,399,606,111.67,81.09,66,298,0.000148,0.000189,1.9e-05,0.00059,7624.47,851398.81,2,2,0,3,8
10.0.2.23,192.168.0.1,49378,8000,6,0.001709,5,5,467,1095,156.2,171.36,66,590,0.00019,0.000228,1.9e-05,0.000675,5852.25,914120.67,2,2,0,3,9
10.0.3.32,192.168.0.1,49218,8000,6,0.012119,17,27,1258,798446,18175.09,26055.35,66,65226,0.000282,0.000554,1e-06,0.002418,3630.72,65988622.59,2,1,0,25,43
10.0.1.11,192.168.0.1,44600,8000,6,0.001029,6,6,531,672,100.25,72.17,66,298,9.4e-05,0.000103,1.3e-05,0.00036,11667.05,1169621.63,2,2,0,3,11
10.0.2.24,192.168.0.1,38926,8000,6,0.001455,12,15,928,116062,4332.96,6376.1,66,20338,5.6e-05,8.3e-05,0.0,0.000354,18561.91,80428065.06,2,0,0,12,26
10.0.1.13,192.168.0.1,45146,8000,6,0.00166,4,5,399,606,111.67,81.09,66,298,0.000207,0.000343,1.8e-05,0.001044,5422.11,605469.05,2,2,0,3,8
10.0.2.24,192.168.0.1,38936,8000,6,0.000613,6,6,531,672,100.25,72.17,66,298,5.6e-05,6.6e-05,4e-06,0.000243,19576.68,1962562.32,2,2,0,3,11
10.0.2.24,192.168.0.1,38946,8000,6,0.000607,6,6,533,1161,141.17,158.93,66,590,5.5e-05,6.3e-05,5e-06,0.000232,19768.91,2790711.3,2,2,0,3,11
10.0.2.24,192.168.0.1,38958,8000,6,0.002993,14,17,1060,188594,6117.87,12773.15,66,65226,0.0001,0.000327,1e-06,0.001804,10357.13,63363591.75,2,0,0,14,30
10.0.2.23,192.168.0.2,48294,3306,6,0.001162,4,4,272,344,77.0,24.91,66,138,0.000166,0.000231,2.2e-05,0.000641,6884.37,530096.69,2,2,0,1,7
10.0.1.13,192.168.0.1,45150,8000,6,0.001455,5,5,467,1095,156.2,171.36,66,590,0.000162,0.000183,1e-05,0.000549,6874.78,1073840.82,2,2,0,3,9
10.0.1.11,192.168.0.1,44606,8000,6,0.000747,6,6,533,1161,141.17,158.93,66,590,6.8e-05,5e-05,9e-06,0.000185,16054.75,2266395.85,2,2,0,3,11
10.0.2.24,192.168.0.1,38972,8000,6,0.002064,8,14,665,115579,5283.82,6044.98,66,20338,9.8e-05,0.000166,0.0,0.000579,10657.74,56313545.18,2,1,0,13,21
10.0.3.32,192.168.0.1,49222,8000,6,0.000779,7,14,599,115579,5532.29,6078.06,66,20338,3.9e-05,5.9e-05,0.0,0.000198,26960.63,149153918.0,2,0,0,13,20
10.0.2.21,192.168.0.2,44898,3306,6,0.000343,4,4,272,344,77.0,24.91,66,138,4.9e-05,6.5e-05,1e-05,0.000194,23334.1,1796725.5,2,2,0,1,7
10.0.2.23,192.168.0.1,49384,8000,6,0.000873,5,5,467,1095,156.2,171.36,66,590,9.7e-05,6.5e-05,8e-06,0.000181,11459.85,1790028.1,2,2,0,3,9
10.0.1.13,192.168.0.1,45162,8000,6,0.003589,8,16,664,228656,9555.0,15790.05,66,65226,0.000156,0.000499,0.0,0.002395,6687.7,63900996.1,2,0,0,15,23
10.0.3.31,192.168.0.1,53498,8000,6,0.000724,6,6,531,672,100.25,72.17,66,298,6.6e-05,5.7e-05,9e-06,0.000209,16567.36,1660878.11,2,2,0,3,11
10.0.1.11,192.168.0.1,44614,8000,6,0.001067,6,6,531,672,100.25,72.17,66,298,9.7e-05,0.00011,1e-06,0.000388,11249.81,1127793.41,2,2,0,3,11
10.0.1.14,192.168.0.1,46150,8000,6,0.001078,5,5,467,1095,156.2,171.36,66,590,0.00012,9.5e-05,9e-06,0.000271,9273.28,1448486.15,2,2,0,3,9
10.0.1.13,192.168.0.1,45168,8000,6,0.000614,4,5,399,606,111.67,81.09,66,298,7.7e-05,7.2e-05,7e-06,0.000211,14648.33,1635729.73,2,2,0,3,8
10.0.2.23,192.168.0.2,48308,3306,6,0.000567,3,4,206,344,78.57,26.48,66,138,9.5e-05,8e-05,8e-06,0.00024,12341.37,969679.36,2,2,0,1,6
10.0.2.22,192.168.0.1,37126,8000,6,0.005767,13,16,994,191928,6652.48,13391.97,66,65226,0.000206,0.000861,1e-06,0.00459,5028.73,33453510.68,2,0,0,13,28
10.0.1.11,192.168.0.1,51706,8000,6,0.00072,6,6,533,1161,141.17,158.93,66,590,6.5e-05,7.9e-05,5e-06,0.000293,16671.63,2353478.3,2,2,0,3,11
10.0.3.33,192.168.0.1,59374,8000,6,0.001833,5,5,467,1095,156.2,171.36,66,590,0.000204,0.000253,1.3e-05,0.000759,5454.94,852061.76,2,2,0,3,9
10.0.1.12,192.168.0.1,52278,8000,6,0.002018,7,14,599,115579,5532.29,6078.06,66,20338,0.000101,0.000159,1e-06,0.000572,10404.01,57557978.99,2,0,0,13,20
10.0.2.23,192.168.0.1,47230,8000,6,0.001361,5,5,467,1095,156.2,171.36,66,590,0.000151,0.000167,1.3e-05,0.000504,7346.83,1147574.5,2,2,0,3,9
10.0.1.13,192.168.0.1,49848,8000,6,0.000981,6,6,533,1161,141.17,158.93,66,590,8.9e-05,0.000139,7e-06,0.0005,12231.26,1726646.65,2,2,0,3,11
10.0.2.21,192.168.0.2,36324,3306,6,0.000959,4,4,272,344,77.0,24.91,66,138,0.000137,0.000164,1.6e-05,0.000445,8344.8,642549.43,2,2,0,1,7
10.0.1.13,192.168.0.1,49862,8000,6,0.003597,12,16,928,191928,6887.71,13576.57,66,65226,0.000133,0.000495,1e-06,0.002594,7784.22,53615476.39,2,0,0,13,27
10.0.3.32,192.168.0.1,43076,8000,6,0.003535,13,16,994,182736,6335.52,12208.6,66,57986,0.000126,0.000478,1e-06,0.002554,8204.16,51977571.42,2,0,0,13,28
10.0.1.11,192.168.0.1,51718,8000,6,0.0016,6,6,531,672,100.25,72.17,66,298,0.000145,0.000258,1.2e-05,0.000909,7502.11,752086.41,2,2,0,3,11
10.0.1.13,192.168.0.1,49878,8000,6,0.003408,7,15,598,180806,8245.64,14041.14,66,65226,0.000162,0.000395,1e-06,0.001799,6455.03,53225849.79,2,0,0,14,21
10.0.2.23,192.168.0.2,36164,3306,6,0.000565,3,4,206,344,78.57,26.48,66,138,9.4e-05,8.1e-05,1.5e-05,0.000242,12383.01,972951.16,2,2,0,1,6
10.0.1.13,192.168.0.1,49888,8000,6,0.002233,5,5,467,1095,156.2,171.36,66,590,0.000248,0.000306,3.5e-05,0.00079,4478.7,699573.18,2,2,0,3,9
10.0.3.33,192.168.0.1,0,0,1,87.106943,23,23,2254,2254,98.0,0.0,98,98,1.93571,2.044626,2.4e-05,4.908291,0.53,51.75,0,0,0,0,0
10.0.3.33,192.168.0.2,0,0,1,87.105606,23,23,2254,2254,98.0,0.0,98,98,1.93568,2.04458,1.7e-05,4.908362,0.53,51.75,0,0,0,0,0
10.0.1.14,192.168.0.1,0,0,1,88.866962,24,24,2352,2352,98.0,0.0,98,98,1.890786,1.977069,2.6e-05,4.793041,0.54,52.93,0,0,0,0,0
10.0.2.21,192.168.0.2,36328,3306,6,0.000755,3,4,206,344,78.57,26.48,66,138,0.000126,0.00011,2.1e-05,0.000285,9276.5,728867.99,2,2,0,1,6
10.0.1.13,192.168.0.1,49898,8000,6,0.002249,8,15,664,180806,7890.0,13823.93,66,65226,0.000102,0.000288,0.0,0.001365,10225.67,80680554.05,2,0,0,14,22
10.0.2.23,192.168.0.1,47232,8000,6,0.000864,5,5,467,1095,156.2,171.36,66,590,9.6e-05,8.8e-05,1.1e-05,0.0003,11573.69,1807809.84,2,2,0,3,9
10.0.1.11,192.168.0.1,51726,8000,6,0.001024,6,6,531,672,100.25,72.17,66,298,9.3e-05,0.000106,1.6e-05,0.000377,11724.12,1175343.05,2,2,0,3,11
10.0.3.31,192.168.0.1,53192,8000,6,0.000951,6,6,531,672,100.25,72.17,66,298,8.6e-05,9.3e-05,1.7e-05,0.000347,12617.61,1264915.45,2,2,0,3,11
10.0.1.13,192.168.0.1,49904,8000,6,0.007474,15,16,1126,189736,6156.84,13287.26,66,65226,0.000249,0.001015,9e-06,0.005596,4147.61,25536165.43,2,0,0,12,30
10.0.2.21,192.168.0.2,38376,3306,6,0.000793,3,4,206,344,78.57,26.48,66,138,0.000132,0.000107,2.2e-05,0.000307,8827.46,693586.05,2,2,0,1,6
10.0.3.32,192.168.0.1,33308,8000,6,0.001048,12,15,929,128021,4775.93,7443.41,66,20338,4e-05,4.1e-05,2e-06,0.000172,25755.34,123005572.16,2,0,0,13,26
10.0.2.23,192.168.0.2,51954,3306,6,0.000771,4,4,272,344,77.0,24.91,66,138,0.00011,9e-05,3.6e-05,0.000241,10381.94,799409.43,2,2,0,1,7
10.0.1.13,192.168.0.1,48966,8000,6,0.000607,7,14,599,115579,5532.29,6078.06,66,20338,3e-05,4.8e-05,0.0,0.000203,34622.79,191543180.08,2,0,0,13,20
