src_ip,dst_ip,src_port,dst_port,protocol,duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,pkt_size_mean,pkt_size_std,pkt_size_min,pkt_size_max,iat_mean,iat_std,iat_min,iat_max,pkt_rate,byte_rate,syn_count,fin_count,rst_count,psh_count,ack_count
10.0.1.13,192.168.0.1,33668,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,37540,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,41450,3306,6,1.120245,2,0,148,0,74.0,0.0,74,74,1.120245,0.0,1.120245,1.120245,1.79,132.11,2,0,0,0,0
10.0.2.24,192.168.0.1,37546,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,33670,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.12,192.168.0.1,42254,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,43428,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,35392,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,33184,3306,6,2.00976,3,0,222,0,74.0,0.0,74,74,1.00488,0.005636,1.000895,1.008865,1.49,110.46,3,0,0,0,0
10.0.1.14,192.168.0.1,41326,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,34314,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,35402,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,46428,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,43436,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,43146,3306,6,1.064306,2,0,148,0,74.0,0.0,74,74,1.064306,0.0,1.064306,1.064306,1.88,139.06,2,0,0,0,0
10.0.1.13,192.168.0.1,35408,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.31,192.168.0.1,48482,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,43438,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,35414,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,35424,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,34322,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,33198,3306,6,1.03159,2,0,148,0,74.0,0.0,74,74,1.03159,0.0,1.03159,1.03159,1.94,143.47,2,0,0,0,0
10.0.2.22,192.168.0.1,44802,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,35436,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,46432,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,43454,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,46574,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,51882,3306,6,2.005836,3,0,222,0,74.0,0.0,74,74,1.002918,0.003639,1.000345,1.005491,1.5,110.68,3,0,0,0,0
10.0.2.24,192.168.0.1,60694,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,49754,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,60696,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,60708,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,46584,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,60718,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,60720,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.33,192.168.0.1,51060,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.34,192.168.0.1,35804,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,48702,3306,6,1.01825,2,0,148,0,74.0,0.0,74,74,1.01825,0.0,1.01825,1.01825,1.96,145.35,2,0,0,0,0
10.0.3.32,192.168.0.1,37986,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.12,192.168.0.1,42812,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,46596,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,49760,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.14,192.168.0.1,40106,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,46604,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,43940,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,46612,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.31,192.168.0.1,45952,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,49768,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,51892,3306,6,1.040958,2,0,148,0,74.0,0.0,74,74,1.040958,0.0,1.040958,1.040958,1.92,142.18,2,0,0,0,0
10.0.1.13,192.168.0.1,46628,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,50214,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,41992,3306,6,2.024887,3,0,222,0,74.0,0.0,74,74,1.012444,0.001371,1.011474,1.013413,1.48,109.64,3,0,0,0,0
10.0.3.32,192.168.0.1,59958,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,37342,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,50220,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,38036,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,37352,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,50228,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,54502,3306,6,1.017088,2,0,148,0,74.0,0.0,74,74,1.017088,0.0,1.017088,1.017088,1.97,145.51,2,0,0,0,0
10.0.1.11,192.168.0.1,37354,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,42000,3306,6,2.015276,3,0,222,0,74.0,0.0,74,74,1.007638,0.004593,1.00439,1.010885,1.49,110.16,3,0,0,0,0
10.0.1.13,192.168.0.1,50238,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.14,192.168.0.1,57952,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,59968,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.31,192.168.0.1,41030,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.12,192.168.0.1,33228,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.33,192.168.0.1,35384,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,54844,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,55946,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,41690,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,54852,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,43268,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,47238,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,36622,3306,6,1.028549,2,0,148,0,74.0,0.0,74,74,1.028549,0.0,1.028549,1.028549,1.94,143.89,2,0,0,0,0
10.0.2.21,192.168.0.2,39986,3306,6,2.218589,3,0,222,0,74.0,0.0,74,74,1.109294,0.124721,1.021103,1.197485,1.35,100.06,3,0,0,0,0
10.0.2.24,192.168.0.1,43276,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,43286,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,41692,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,43296,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,54862,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,43310,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.14,192.168.0.1,0,0,1,80.01459,22,0,2156,0,98.0,0.0,98,98,3.810219,0.492286,3.077633,4.962855,0.27,26.95,0,0,0,0,0
10.0.3.33,192.168.0.1,0,0,1,76.210493,13,0,1274,0,98.0,0.0,98,98,6.350874,0.884732,5.183535,8.426724,0.17,16.72,0,0,0,0,0
10.0.3.33,192.168.0.2,0,0,1,76.211163,13,0,1274,0,98.0,0.0,98,98,6.35093,0.884747,5.182513,8.425916,0.17,16.72,0,0,0,0,0
10.0.1.13,192.168.0.1,54876,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,41694,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,47244,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,55950,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,52482,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.34,192.168.0.1,44934,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,35868,3306,6,2.007822,3,0,222,0,74.0,0.0,74,74,1.003911,0.000491,1.003564,1.004258,1.49,110.57,3,0,0,0,0
10.0.1.13,192.168.0.1,52498,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,57978,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,38414,3306,6,1.015739,2,0,148,0,74.0,0.0,74,74,1.015739,0.0,1.015739,1.015739,1.97,145.71,2,0,0,0,0
10.0.3.31,192.168.0.1,33098,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,52512,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.14,192.168.0.1,43844,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.12,192.168.0.1,37664,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,52526,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,44436,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,57990,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,35870,3306,6,1.030917,2,0,148,0,74.0,0.0,74,74,1.030917,0.0,1.030917,1.030917,1.94,143.56,2,0,0,0,0
10.0.2.22,192.168.0.1,51074,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,36674,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,52532,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,54136,3306,6,2.225301,3,0,222,0,74.0,0.0,74,74,1.112651,0.137631,1.015331,1.20997,1.35,99.76,3,0,0,0,0
10.0.3.32,192.168.0.1,55750,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,59306,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.33,192.168.0.1,53076,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,53654,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,53664,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.31,192.168.0.1,58902,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,48272,3306,6,1.027054,2,0,148,0,74.0,0.0,74,74,1.027054,0.0,1.027054,1.027054,1.95,144.1,2,0,0,0,0
10.0.2.24,192.168.0.1,55586,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,59316,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,55590,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,58440,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,55604,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,53672,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,55614,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.24,192.168.0.1,55624,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,53684,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,59330,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,54148,3306,6,2.010511,3,0,222,0,74.0,0.0,74,74,1.005255,0.002626,1.003399,1.007112,1.49,110.42,3,0,0,0,0
10.0.3.32,192.168.0.1,55764,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.12,192.168.0.1,39408,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,51514,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,41438,3306,6,1.015601,2,0,148,0,74.0,0.0,74,74,1.015601,0.0,1.015601,1.015601,1.97,145.73,2,0,0,0,0
10.0.1.14,192.168.0.1,35982,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,51522,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,51768,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,39084,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.31,192.168.0.1,58508,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.1,57524,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,51536,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,51770,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,51542,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.23,192.168.0.2,32884,3306,6,2.007132,3,0,222,0,74.0,0.0,74,74,1.003566,0.002655,1.001689,1.005444,1.49,110.61,3,0,0,0,0
10.0.1.13,192.168.0.1,51554,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.32,192.168.0.1,39092,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.2.21,192.168.0.2,41440,3306,6,2.007776,3,0,222,0,74.0,0.0,74,74,1.003888,0.01025,0.99664,1.011135,1.49,110.57,3,0,0,0,0
10.0.1.13,192.168.0.1,51570,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.11,192.168.0.1,58070,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.33,192.168.0.1,46718,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.1.13,192.168.0.1,44632,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
10.0.3.34,192.168.0.1,58636,8000,6,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
